холодной критики	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['критика', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном бешенстве	[['холодный', {'пр,ед'}], ['бешенство', {'пр,ед'}]]
холодную аллегорию	[['холодный', {'вин,ед'}], ['аллегория', {'вин,ед'}]]
холодные пятна	[['холодный', {'вин,мн', 'им,мн'}], ['пятно', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных продуктов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['продукт', {'род,мн'}]]
холодной реке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['река', {'дат,ед', 'пр,ед'}]]
холодное отчаяние	[['холодный', {'вин,ед', 'им,ед'}], ['отчаяние', {'вин,ед', 'им,ед'}]]
холодная краса	[['холодный', {'им,ед'}], ['краса', {'им,ед'}]]
холодная обработка	[['холодный', {'им,ед'}], ['обработка', {'им,ед'}]]
холодных предметах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['предмет', {'пр,мн'}]]
холодным отношением	[['холодный', {'дат,мн', 'твор,ед'}], ['отношение', {'твор,ед'}]]
холодными головами	[['холодный', {'твор,мн'}], ['голова', {'твор,мн'}]]
холодном веществе	[['холодный', {'пр,ед'}], ['вещество', {'пр,ед'}]]
холодного нанесения	[['холодный', {'род,ед', 'вин,ед'}], ['нанесение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодному боку	[['холодный', {'дат,ед'}], ['бок', {'дат,ед', 'местн,ед'}]]
холодных электролитов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['электролит', {'род,мн'}]]
холодным тонам	[['холодный', {'дат,мн', 'твор,ед'}], ['тон', {'дат,мн'}]]
холодная отвага	[['холодный', {'им,ед'}], ['отвага', {'им,ед'}]]
холодное болото	[['холодный', {'вин,ед', 'им,ед'}], ['болото', {'вин,ед', 'им,ед'}]]
холодного Архангельска	[['холодный', {'род,ед', 'вин,ед'}], ['архангельск', {'род,ед'}]]
холодной моросью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['морось', {'твор,ед'}]]
холодной злостью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['злость', {'твор,ед'}]]
холодное небо	[['холодный', {'вин,ед', 'им,ед'}], ['небо', {'вин,ед', 'им,ед'}]]
холодным слоем	[['холодный', {'дат,мн', 'твор,ед'}], ['слой', {'твор,ед'}]]
холодную каморку	[['холодный', {'вин,ед'}], ['каморка', {'вин,ед'}]]
холодный ростбиф	[['холодный', {'вин,ед', 'им,ед'}], ['ростбиф', {'вин,ед', 'им,ед'}]]
холодный фейерверк	[['холодный', {'вин,ед', 'им,ед'}], ['фейерверк', {'вин,ед', 'им,ед'}]]
холодных зданий	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['здание', {'род,мн'}]]
холодного образца	[['холодный', {'род,ед', 'вин,ед'}], ['образец', {'род,ед'}]]
холодного кондиционирования	[['холодный', {'род,ед', 'вин,ед'}], ['кондиционирование', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной эпохой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['эпоха', {'твор,ед'}]]
холодным участкам	[['холодный', {'дат,мн', 'твор,ед'}], ['участок', {'дат,мн'}]]
холодных регионах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['регион', {'пр,мн'}]]
холоднаго спирта	[['холодный', {'род,ед', 'вин,ед'}], ['спирт', {'род,ед'}]]
холодной влаги	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['влага', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной глины	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['глина', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный призрак	[['холодный', {'вин,ед', 'им,ед'}], ['призрак', {'вин,ед', 'им,ед'}]]
холодную камеру	[['холодный', {'вин,ед'}], ['камера', {'вин,ед'}]]
холодному течению	[['холодный', {'дат,ед'}], ['течение', {'дат,ед'}]]
холодной небрежностью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['небрежность', {'твор,ед'}]]
холодную сферу	[['холодный', {'вин,ед'}], ['сфера', {'вин,ед'}]]
холодный шум	[['холодный', {'вин,ед', 'им,ед'}], ['шум', {'вин,ед', 'им,ед'}]]
холодной меди	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['медь', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодным презрением	[['холодный', {'дат,мн', 'твор,ед'}], ['презрение', {'твор,ед'}]]
холодный анализ	[['холодный', {'вин,ед', 'им,ед'}], ['анализ', {'вин,ед', 'им,ед'}]]
холодной дали	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['даль', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной квартире	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['квартира', {'дат,ед', 'пр,ед'}]]
холодной фазы	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['фаза', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное облако	[['холодный', {'вин,ед', 'им,ед'}], ['облако', {'вин,ед', 'им,ед'}]]
холодной душой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['душа', {'твор,ед'}]]
холодная телятина	[['холодный', {'им,ед'}], ['телятина', {'им,ед'}]]
холодной пены	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['пена', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный муфель	[['холодный', {'вин,ед', 'им,ед'}], ['муфель', {'вин,ед', 'им,ед'}]]
холодные лапы	[['холодный', {'вин,мн', 'им,мн'}], ['лапа', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные ночи	[['холодный', {'вин,мн', 'им,мн'}], ['ночь', {'вин,мн', 'местн,ед', 'пр,ед', 'им,мн', 'дат,ед', 'род,ед'}]]
холодного посола	[['холодный', {'род,ед', 'вин,ед'}], ['посол', {'род,ед'}]]
холодной чужбине	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['чужбина', {'дат,ед', 'пр,ед'}]]
холодное пространство	[['холодный', {'вин,ед', 'им,ед'}], ['пространство', {'вин,ед', 'им,ед'}]]
холодную бутылку	[['холодный', {'вин,ед'}], ['бутылка', {'вин,ед'}]]
холодной испариной	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['испарина', {'твор,ед'}]]
холодной страны	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['страна', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный эгоист	[['холодный', {'вин,ед', 'им,ед'}], ['эгоист', {'им,ед'}]]
холодный бетон	[['холодный', {'вин,ед', 'им,ед'}], ['бетон', {'вин,ед', 'им,ед'}]]
холодную неприступность	[['холодный', {'вин,ед'}], ['неприступность', {'вин,ед', 'им,ед'}]]
холодную печать	[['холодный', {'вин,ед'}], ['печать', {'вин,ед', 'им,ед'}]]
холодной скамейке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['скамейка', {'дат,ед', 'пр,ед'}]]
холодные простыни	[['холодный', {'вин,мн', 'им,мн'}], ['простыня', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных добавок	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['добавка', {'род,мн'}]]
холодной скале	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['скала', {'дат,ед', 'пр,ед'}]]
холодными цветами	[['холодный', {'твор,мн'}], ['цветок', {'твор,мн'}]]
холодные сумерки	[['холодный', {'вин,мн', 'им,мн'}], ['сумерки', {'вин,мн', 'им,мн'}]]
холодной аномалии	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['аномалия', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодное высокомерие	[['холодный', {'вин,ед', 'им,ед'}], ['высокомерие', {'вин,ед', 'им,ед'}]]
холодным фронтом	[['холодный', {'дат,мн', 'твор,ед'}], ['фронт', {'твор,ед'}]]
холодному камину	[['холодный', {'дат,ед'}], ['камин', {'дат,ед'}]]
холодною слизью	[['холодный', {'твор,ед'}], ['слизь', {'твор,ед'}]]
холодную темноту	[['холодный', {'вин,ед'}], ['темнота', {'вин,ед'}]]
холодной температуре	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['температура', {'дат,ед', 'пр,ед'}]]
холодной областей	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['область', {'род,мн'}]]
холодный ноябрь	[['холодный', {'вин,ед', 'им,ед'}], ['ноябрь', {'вин,ед', 'им,ед'}]]
холодное место	[['холодный', {'вин,ед', 'им,ед'}], ['место', {'вин,ед', 'им,ед'}]]
холодной ногой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['нога', {'твор,ед'}]]
холодных петель	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['петля', {'род,мн'}]]
холодным саваном	[['холодный', {'дат,мн', 'твор,ед'}], ['саван', {'твор,ед'}]]
холодной Земле	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['земля', {'дат,ед', 'пр,ед'}]]
холодным людям	[['холодный', {'дат,мн', 'твор,ед'}], ['человек', {'дат,мн'}]]
холодной науки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['наука', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную вежливость	[['холодный', {'вин,ед'}], ['вежливость', {'вин,ед', 'им,ед'}]]
холодной Леты	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['лет', {'вин,мн', 'им,мн'}]]
холодных сосисок	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сосиска', {'род,мн'}]]
холодна какъ	[['холодный', {'ед,кр'}], ['как', set()]]
холодных клавиш	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['клавиша', {'род,мн'}]]
холодных газов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['газ', {'род,мн'}]]
холодную жидкость	[['холодный', {'вин,ед'}], ['жидкость', {'вин,ед', 'им,ед'}]]
холодному лицу	[['холодный', {'дат,ед'}], ['лицо', {'дат,ед'}]]
холодная муза	[['холодный', {'им,ед'}], ['муза', {'им,ед'}]]
холодного компонента	[['холодный', {'род,ед', 'вин,ед'}], ['компонент', {'род,ед'}]]
холодных нейтронов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['нейтрон', {'род,мн'}]]
холодного слова	[['холодный', {'род,ед', 'вин,ед'}], ['слово', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный ключъ	[['холодный', {'вин,ед', 'им,ед'}], ['ключ', {'вин,ед', 'им,ед'}]]
холодной станции	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['станция', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодный воды	[['холодный', {'вин,ед', 'им,ед'}], ['вода', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная действительность	[['холодный', {'им,ед'}], ['действительность', {'вин,ед', 'им,ед'}]]
холодным губам	[['холодный', {'дат,мн', 'твор,ед'}], ['губа', {'дат,мн'}]]
холодной абстракции	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['абстракция', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодного теплоносителя	[['холодный', {'род,ед', 'вин,ед'}], ['теплоноситель', {'род,ед'}]]
холодную оранжерею	[['холодный', {'вин,ед'}], ['оранжерея', {'вин,ед'}]]
холодной кожи	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['кожа', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной рубки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['рубка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный покров	[['холодный', {'вин,ед', 'им,ед'}], ['покров', {'вин,ед', 'им,ед'}]]
холодное утро	[['холодный', {'вин,ед', 'им,ед'}], ['утро', {'вин,ед', 'им,ед'}]]
холодными дождями	[['холодный', {'твор,мн'}], ['дождь', {'твор,мн'}]]
холодный пояс	[['холодный', {'вин,ед', 'им,ед'}], ['пояс', {'вин,ед', 'им,ед'}]]
холодном слое	[['холодный', {'пр,ед'}], ['слой', {'пр,ед'}]]
холодная его	[['холодный', {'им,ед'}], ['он', {'род,ед', 'вин,ед'}]]
холодный район	[['холодный', {'вин,ед', 'им,ед'}], ['район', {'вин,ед', 'им,ед'}]]
холодной модели	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['модель', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной теплушке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['теплушка', {'дат,ед', 'пр,ед'}]]
холодном погребе	[['холодный', {'пр,ед'}], ['погреб', {'пр,ед'}]]
холодного февраля	[['холодный', {'род,ед', 'вин,ед'}], ['февраль', {'род,ед'}]]
холодным ветром	[['холодный', {'дат,мн', 'твор,ед'}], ['ветер', {'твор,ед'}]]
холодных звезды	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['звезда', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных построек	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['постройка', {'род,мн'}]]
холодные источники	[['холодный', {'вин,мн', 'им,мн'}], ['источник', {'вин,мн', 'им,мн'}]]
холодный электрод	[['холодный', {'вин,ед', 'им,ед'}], ['электрод', {'вин,ед', 'им,ед'}]]
холодной кожей	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['кожа', {'твор,ед'}]]
холодного посада	[['холодный', {'род,ед', 'вин,ед'}], ['посад', {'род,ед'}]]
холодными трупами	[['холодный', {'твор,мн'}], ['труп', {'твор,мн'}]]
холодном песке	[['холодный', {'пр,ед'}], ['песок', {'пр,ед'}]]
холодных застенках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['застенок', {'пр,мн'}]]
холодный бок	[['холодный', {'вин,ед', 'им,ед'}], ['бок', {'вин,ед', 'им,ед'}]]
холодным острием	[['холодный', {'дат,мн', 'твор,ед'}], ['острие', {'твор,ед'}]]
холодную ладошку	[['холодный', {'вин,ед'}], ['ладошка', {'вин,ед'}]]
холодную яму	[['холодный', {'вин,ед'}], ['яма', {'вин,ед'}]]
холодной рассудительностью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['рассудительность', {'твор,ед'}]]
холодный глаз	[['холодный', {'вин,ед', 'им,ед'}], ['глаз', {'род,мн', 'вин,ед', 'им,ед'}]]
холодномъ климат	[['холодный', {'пр,ед'}], ['климат', {'вин,ед', 'им,ед'}]]
холодной улыбки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['улыбка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным дням	[['холодный', {'дат,мн', 'твор,ед'}], ['день', {'дат,мн'}]]
холодное осуждение	[['холодный', {'вин,ед', 'им,ед'}], ['осуждение', {'вин,ед', 'им,ед'}]]
холодные бури	[['холодный', {'вин,мн', 'им,мн'}], ['буря', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной строгости	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['строгость', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной мысли	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['мысль', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодными концами	[['холодный', {'твор,мн'}], ['конец', {'твор,мн'}]]
холодные уста	[['холодный', {'вин,мн', 'им,мн'}], ['уста', {'вин,мн', 'им,мн'}]]
холодной ветчины	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['ветчина', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный ученый	[['холодный', {'вин,ед', 'им,ед'}], ['ученый', {'им,ед'}]]
холодной мудрости	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['мудрость', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодный дождикъ	[['холодный', {'вин,ед', 'им,ед'}], ['дождик', {'вин,ед', 'им,ед'}]]
холодным ядом	[['холодный', {'дат,мн', 'твор,ед'}], ['яд', {'твор,ед'}]]
холодном Севере	[['холодный', {'пр,ед'}], ['север', {'пр,ед'}]]
холодную реку	[['холодный', {'вин,ед'}], ['река', {'вин,ед'}]]
холоднаго океана	[['холодный', {'род,ед', 'вин,ед'}], ['океан', {'род,ед'}]]
холодными камнями	[['холодный', {'твор,мн'}], ['камень', {'твор,мн'}]]
холодный сквознячок	[['холодный', {'вин,ед', 'им,ед'}], ['сквознячок', {'вин,ед', 'им,ед'}]]
холодное упрямство	[['холодный', {'вин,ед', 'им,ед'}], ['упрямство', {'вин,ед', 'им,ед'}]]
холодной расчетливости	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['расчетливость', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодное ядро	[['холодный', {'вин,ед', 'им,ед'}], ['ядро', {'вин,ед', 'им,ед'}]]
холодными котлетами	[['холодный', {'твор,мн'}], ['котлета', {'твор,мн'}]]
холодной почвы	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['почва', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных речках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['речка', {'пр,мн'}]]
холодная тундра	[['холодный', {'им,ед'}], ['тундра', {'им,ед'}]]
холодной расчетливостью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['расчетливость', {'твор,ед'}]]
холодная калибровка	[['холодный', {'им,ед'}], ['калибровка', {'им,ед'}]]
холодны къ	[['холодный', {'мн,кр'}], ['к', set()]]
холодной траве	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['трава', {'дат,ед', 'пр,ед'}]]
холодной протяжки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['протяжка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный видъ	[['холодный', {'вин,ед', 'им,ед'}], ['вид', {'вин,ед', 'им,ед'}]]
холодные ветра	[['холодный', {'вин,мн', 'им,мн'}], ['ветер', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной Арктике	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['арктика', {'дат,ед', 'пр,ед'}]]
холодной сыростью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['сырость', {'твор,ед'}]]
холодного ручья	[['холодный', {'род,ед', 'вин,ед'}], ['ручей', {'род,ед'}]]
