noun,goryachij,teplyj
почва,170,1018
водичка,169,659
дрожь,169,138
котлета,168,48
живот,165,519
толчок,163,49
головка,151,41
рукопожатие,150,364
слюна,145,43
грязь,142,88
тяжесть,142,189
воспоминание,140,6265
пойло,130,369
ручеек,129,164
улыбка,125,3469
звук,125,331
он,123,79
асфальтобетон,123,149
доска,123,433
тон,122,4494
нос,122,183
бурда,122,106
ночь,122,5296
шапка,121,4648
контакт,120,44
фраза,120,83
водка,120,556
фронт,119,7528
зерно,117,312
сон,116,752
бок,114,2101
бедро,113,115
заступник,112,176
крыша,110,428
стекло,108,117
кольцо,107,61
салфетка,107,61
яйцо,106,337
эфир,106,84
мука,103,207
морда,97,537
буханка,95,130
ливень,95,1264
тишина,94,823
колено,92,546
женщина,79,78
лист,79,160
слезинка,78,105
пустота,75,60
родник,75,131
мрак,75,416
движение,74,122
капот,73,290
покрытие,73,45
батарея,72,407
мгла,72,692
капелька,72,98
высказывание,72,46
нутро,71,246
пожатие,71,195
пиво,71,934
полотенце,71,195
энергия,70,56
промывка,70,105
парок,70,179
пена,69,118
осень,69,2262
тесто,68,95
ручей,68,493
теснота,68,82
аромат,67,768
берег,67,461
проводы,67,393
страница,67,428
красота,66,59
глина,64,127
затылок,64,46
ручонка,64,123
ощущение,64,219
сок,63,419
жижа,63,108
переписка,63,62
радиатор,63,69
память,63,134
город,61,413
шерсть,61,218
водица,60,432
стена,59,835
локоть,59,113
плоть,59,192
грусть,59,621
тельце,59,578
пальчик,58,66
брызги,58,182
вагон,57,771
перо,57,137
лоно,57,72
булка,57,139
трепет,57,54
игла,56,45
июль,56,164
отблеск,55,217
трубка,55,105
жалость,55,57
блик,54,249
испарина,54,120
отделение,54,51
синева,53,314
круг,53,150
истома,53,194
ребята,52,309
машина,52,194
регион,52,94
испарение,52,383
закат,52,144
роса,52,399
песочек,51,264
юг,51,1497
счастие,51,109
шум,50,65
простыня,50,57
речка,49,183
дерево,49,467
степь,49,244
крыло,48,563
листва,48,109
горло,48,42
строчка,48,67
р,47,54
пистолет,47,70
гора,47,44
духота,47,45
солома,46,310
тропинка,46,47
край,46,11872
компот,45,48
броня,45,74
сквозняк,44,77
хвоя,44,82
грунт,44,60
взор,44,82
кусочек,44,62
глубина,43,315
храп,43,45
песня,43,43
они,43,41
послание,42,243
